Abra,Dabra,ab@cmu.edu,alkazam,student
Aegon,Targaeryn,at@cmu.edu,dragonqueen,student
Pikachu,Bulbasaur,cd@cmu.edu,mew,instructor
Davos,Seaworth,ds@cmu.edu,useless,student
Super,man,ef@cmu.edu,mewtwo,instructor
Eddard,Stark,es@cmu.edu,iamdeadtoo,student
Tangent,Secant,gh@cmu.edu,canberra,instructor
Jamie,Lannister,jl@cmu.edu,genocide,student
Jon,Snow,js@cmu.edu,kotn,student
Loras,Tyrell,lt@cmu.edu,iamdead,student
Robert,Baratheon,rb@cmu.edu,sadism,student
Samwell,Tarly,st@cmu.edu,loverboy,student
Walder,Frey,wf@cmu.edu,udontmess,student
