User10,Abra,Dabra,ab@cmu.edu,alkazam,student
User2,Aegon,Targaeryn,at@cmu.edu,dragonqueen,student
User11,Pikachu,Bulbasaur,cd@cmu.edu,mew,instructor
User4,Davos,Seaworth,ds@cmu.edu,useless,student
User12,Super,man,ef@cmu.edu,mewtwo,instructor
User3,Eddard,Stark,es@cmu.edu,iamdeadtoo,student
User13,Tangent,Secant,gh@cmu.edu,canberra,instructor
User1,Jamie,Lannister,jl@cmu.edu,genocide,student
User5,Jon,Snow,js@cmu.edu,kotn,student
User6,Loras,Tyrell,lt@cmu.edu,iamdead,student
User7,Robert,Baratheon,rb@cmu.edu,sadism,student
User8,Samwell,Tarly,st@cmu.edu,loverboy,student
User9,Walder,Frey,wf@cmu.edu,udontmess,student
